platform_name	filename	cruise_name	cruise_number	cast_number	station	amundsen_time	amundsen_lat	amundsen_lon	amundsen_pres_db	amundsen_depth	amundsen_temperature_degC	amundsen_salinity_psu	amundsen_oxygen_uM	amundsen_fluorescence_ug_l	amundsen_nitrate_mmol_m3
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	124.0	122.72042316236328	-1.405	33.394	298.216	0.058	8.07
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	125.0	123.70980428621424	-1.405	33.395	299.001	0.062	8.962
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	126.0	124.69918062095095	-1.401	33.396	296.728	0.054	8.435
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	127.0	125.6885521667212	-1.381	33.399	291.368	0.056	8.21
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	128.0	126.6779189236729	-1.343	33.405	286.769	0.055	7.766
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	129.0	127.66728089195384	-1.225	33.424	284.055	0.059	7.287
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	130.0	128.6566380717119	-1.164	33.436	282.227	0.032	7.904
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	131.0	129.6459904630949	-1.156	33.439	281.752	0.032	7.893
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	132.0	130.63533806625065	-1.151	33.447	281.742	0.028	8.67
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	133.0	131.62468088132698	-1.153	33.472	282.717	0.035	9.423
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	134.0	132.61401890847176	-1.176	33.479	284.449	0.027	9.525
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	135.0	133.60335214783277	-1.201	33.483	285.328	0.031	8.935
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	136.0	134.59268059955778	-1.23	33.492	286.023	0.024	8.739
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	137.0	135.58200426379466	-1.253	33.496	286.719	0.025	8.779
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	138.0	136.57132314069122	-1.262	33.502	286.97	0.025	9.166
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	139.0	137.56063723039526	-1.274	33.51	287.914	0.041	8.569
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	140.0	138.54994653305448	-1.284	33.518	288.29	0.025	8.329
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	141.0	139.5392510488168	-1.298	33.522	289.464	0.029	8.359
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	142.0	140.5285507778299	-1.311	33.524	291.085	0.021	8.736
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	143.0	141.51784572024167	-1.321	33.526	292.537	0.028	7.546
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	144.0	142.50713587619987	-1.344	33.531	292.839	0.023	8.059
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	145.0	143.49642124585216	-1.359	33.539	294.488	0.019	8.344
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	146.0	144.48570182934645	-1.343	33.547	296.838	0.02	8.353
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	147.0	145.4749776268304	-1.359	33.551	299.13	0.022	8.464
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	148.0	146.46424863845183	-1.378	33.552	300.561	0.02	8.427
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	149.0	147.45351486435854	-1.378	33.554	301.159	0.023	8.306
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	150.0	148.4427763046982	-1.374	33.557	300.402	0.026	8.162
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	151.0	149.4320329596186	-1.363	33.561	299.473	0.027	8.293
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	152.0	150.42128482926748	-1.349	33.566	298.89	0.028	8.323
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	153.0	151.41053191379257	-1.332	33.571	298.018	0.04	7.925
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	154.0	152.39977421334166	-1.323	33.574	296.701	0.025	7.557
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	155.0	153.38901172806243	-1.309	33.578	296.216	0.03	8.003
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	156.0	154.3782444581026	-1.31	33.585	297.016	0.023	8.061
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	157.0	155.36747240360995	-1.323	33.591	298.094	0.024	7.987
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	158.0	156.3566955647321	-1.331	33.593	298.64	0.023	7.822
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	159.0	157.34591394161689	-1.331	33.595	298.724	0.026	7.443
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	160.0	158.33512753441192	-1.332	33.597	298.948	0.02	7.445
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	161.0	159.324336343265	-1.331	33.597	299.157	0.021	7.733
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	162.0	160.31354036832377	-1.33	33.602	299.822	0.022	7.956
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	163.0	161.30273960973594	-1.307	33.608	298.355	0.023	8.065
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	164.0	162.2919340676492	-1.296	33.61	297.045	0.023	7.569
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	165.0	163.28112374221126	-1.262	33.616	296.139	0.021	7.363
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	166.0	164.27030863356978	-1.236	33.623	296.75	0.022	7.985
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	167.0	165.2594887418725	-1.255	33.627	297.315	0.021	8.518
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	168.0	166.24866406726707	-1.273	33.629	297.319	0.02	8.097
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	169.0	167.2378346099011	-1.298	33.634	297.195	0.018	7.613
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	170.0	168.2270003699223	-1.296	33.636	297.329	0.019	7.82
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	171.0	169.2161613474784	-1.297	33.637	298.182	0.019	8.105
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	172.0	170.20531754271695	-1.295	33.637	298.347	0.023	8.333
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	173.0	171.19446895578574	-1.295	33.637	298.273	0.023	7.834
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	174.0	172.18361558683222	-1.293	33.638	298.395	0.02	7.839
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	175.0	173.17275743600425	-1.287	33.639	297.851	0.022	8.082
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	176.0	174.16189450344936	-1.277	33.641	298.247	0.021	8.19
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	177.0	175.15102678931524	-1.275	33.642	298.201	0.02	7.969
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	178.0	176.14015429374948	-1.269	33.643	297.132	0.021	8.354
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	179.0	177.12927701689972	-1.25	33.647	294.573	0.019	8.12
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	180.0	178.11839495891368	-1.21	33.654	291.331	0.022	8.012
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	181.0	179.10750811993884	-1.15	33.666	288.229	0.021	7.88
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	182.0	180.09661650012285	-1.114	33.677	286.403	0.017	7.499
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	183.0	181.08572009961347	-1.088	33.687	285.822	0.018	7.639
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	184.0	182.07481891855812	-1.048	33.696	284.8	0.017	8.376
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	185.0	183.06391295710455	-1.025	33.701	284.691	0.016	8.708
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	186.0	184.05300221540023	-1.016	33.703	285.339	0.017	8.52
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	187.0	185.04208669359284	-1.006	33.706	284.496	0.02	8.168
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	188.0	186.03116639182997	-0.997	33.708	283.538	0.016	8.17
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	189.0	187.0202413102592	-0.956	33.717	282.35	0.018	8.738
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	190.0	188.00931144902808	-0.905	33.729	280.48	0.015	9.137
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	191.0	188.9983768082843	-0.891	33.736	279.315	0.016	9.212
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	192.0	189.98743738817532	-0.874	33.742	279.097	0.019	8.555
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	193.0	190.9764931888488	-0.84	33.751	279.198	0.016	9.773
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	194.0	191.96554421045215	-0.824	33.756	277.636	0.019	9.688
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	195.0	192.9545904531331	-0.8	33.762	275.39	0.014	9.251
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	196.0	193.9436319170391	-0.758	33.771	273.643	0.016	9.002
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	197.0	194.93266860231793	-0.69	33.783	271.937	0.015	9.881
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	198.0	195.92170050911687	-0.671	33.786	271.438	0.017	9.826
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	199.0	196.91072763758356	-0.629	33.79	270.757	0.019	9.853
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	200.0	197.89974998786553	-0.634	33.79	270.544	0.017	10.796
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	201.0	198.8887675601104	-0.603	33.792	270.627	0.014	11.501
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	202.0	199.8777803544656	-0.558	33.802	269.308	0.016	11.29
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	203.0	200.8667883710787	-0.539	33.808	267.538	0.014	10.655
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	204.0	201.8557916100972	-0.479	33.818	265.932	0.016	10.417
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	205.0	202.8447900716687	-0.432	33.828	264.927	0.016	9.509
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	206.0	203.83378375594071	-0.411	33.832	264.331	0.017	10.198
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	207.0	204.82277266306065	-0.392	33.835	264.232	0.017	10.379
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	208.0	205.8117567931761	-0.376	33.841	264.24	0.017	10.619
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	209.0	206.80073614643456	-0.33	33.851	264.416	0.016	10.222
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	210.0	207.78971072298347	-0.315	33.856	263.511	0.015	10.747
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	211.0	208.7786805229704	-0.303	33.859	262.749	0.015	10.771
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	212.0	209.76764554654272	-0.291	33.861	263.464	0.016	10.511
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	213.0	210.75660579384817	-0.288	33.862	263.13	0.017	10.49
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	214.0	211.74556126503404	-0.274	33.865	261.587	0.014	10.573
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	215.0	212.73451196024783	-0.212	33.878	261.189	0.015	11.253
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	216.0	213.723457879637	-0.181	33.886	260.069	0.017	9.853
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	217.0	214.71239902334904	-0.167	33.89	259.436	0.015	11.126
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	218.0	215.70133539153153	-0.143	33.897	258.535	0.015	11.305
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	219.0	216.6902669843317	-0.134	33.9	258.007	0.015	11.058
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	220.0	217.67919380189724	-0.13	33.902	257.742	0.015	11.556
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	221.0	218.66811584437545	-0.116	33.906	258.096	0.018	11.483
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	222.0	219.65703311191385	-0.086	33.912	258.605	0.014	11.144
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	223.0	220.64594560465991	-0.045	33.918	257.966	0.015	11.149
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	224.0	221.63485332276096	-0.023	33.923	256.616	0.013	11.184
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	225.0	222.62375626636455	0.005	33.93	255.461	0.014	11.281
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	226.0	223.61265443561803	-0.018	33.933	254.617	0.015	11.405
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	227.0	224.6015478306689	-0.049	33.933	254.966	0.015	11.3
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	228.0	225.5904364516645	-0.019	33.938	254.665	0.015	11.031
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	229.0	226.5793202987524	0.006	33.943	254.876	0.018	11.237
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	230.0	227.56819937207987	0.027	33.948	254.538	0.019	11.592
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	231.0	228.5570736717944	0.055	33.952	254.975	0.018	11.375
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	232.0	229.54594319804335	0.073	33.956	255.476	0.015	11.486
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	233.0	230.53480795097408	0.097	33.959	255.579	0.014	11.928
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	234.0	231.5236679307341	0.115	33.963	256.118	0.013	12.254
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	235.0	232.5125231374708	0.212	33.972	256.619	0.016	12.277
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	236.0	233.50137357133136	0.326	33.985	255.659	0.017	12.237
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	237.0	234.49021923246357	0.326	33.987	255.162	0.015	11.454
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	238.0	235.47906012101444	0.305	33.989	254.844	0.014	11.11
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	239.0	236.4678962371315	0.377	34.001	253.666	0.014	10.681
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	240.0	237.45672758096205	0.441	34.011	252.815	0.013	11.615
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	241.0	238.4455541526536	0.435	34.013	252.129	0.013	11.657
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	242.0	239.43437595235343	0.479	34.021	250.952	0.013	10.949
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	243.0	240.4231929802089	0.466	34.025	250.201	0.015	11.211
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	244.0	241.41200523636732	0.454	34.024	249.614	0.013	11.591
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	245.0	242.4008127209761	0.419	34.022	249.614	0.014	11.898
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	246.0	243.38961543418264	0.373	34.019	249.448	0.014	12.056
